1,Erminie Edel,Pune,71640.92
2,Boony Eakin,Chandigarh,54487.85
3,Dario Boorne,Gurugram,65332.14
4,Rudy Stiant,Lucknow,51016.73
5,Allan Paolicchi,Pune,38477.71
6,Charisse Painter,Chennai,47481.03
7,Shell Tyrrell,Bangalore,41837.65
8,Trueman Dunning,Noida,74127.26
9,Delila Bliben,Noida,67034.47
10,Caryn Drakard,Hyderabad,53717.76
11,Court Gilburt,Chandigarh,69284.41
12,Archibaldo Probbin,Chennai,58197.79
13,Ainslee Merritt,Lucknow,69254.33
14,Lezlie Stawell,Pune,54083.31
15,Corey Meadley,Noida,68944.68
16,Ryann Sigward,Mysore,56143.33
17,Pippy Leeman,Gurugram,35207.47
18,Jerrie Gabbatt,Lucknow,35872.17
19,Lilla Hamerton,Hyderabad,70645.07
20,Gayelord Haslewood,Chandigarh,69088.70
21,Lindy Bohden,Lucknow,37833.38
22,Karita McClifferty,Pune,54988.14
23,Blancha Novis,Gurugram,71748.87
24,Ara Tollow,Gurugram,62102.74
25,Bobbe Bovaird,Hyderabad,50109.06
26,Krystle Hanham,Gurugram,47727.09
27,Vallie Lewknor,Pune,67885.32
28,Darla Bangle,Pune,73051.55
29,Amargo Farrent,Pune,59615.00
30,Roma Doust,Lucknow,57626.22
31,Moses Tapper,Gurugram,38513.08
32,Consuelo Haney,Chennai,37030.05
33,Myrlene Brunelleschi,Chandigarh,35824.20
34,Fransisco Winstone,Noida,74173.78
35,Temple Skryne,Noida,44260.83
36,Pia Ashbe,Chandigarh,65647.21
37,Cyril Hapke,Noida,59789.27
38,Briant Chauvey,Hyderabad,46377.57
39,Beret Bortoli,Pune,49582.21
40,Vinny Grugerr,Mysore,64157.58
41,Jacquenetta Le Fevre,Lucknow,50950.80
42,Pansie Kundt,Chennai,60407.37
43,Iolande Treadaway,Mysore,44357.03
44,Reed Ohanessian,Noida,44722.61
45,Westbrooke Danilovitch,Chennai,55548.99
46,Indira Birmingham,Hyderabad,74527.69
47,Eustace Leakner,Hyderabad,57804.76
48,Sheilakathryn Laffling,Hyderabad,64390.85
49,Goldia Grice,Bangalore,57706.78
50,Fabe McOrkill,Lucknow,56885.71
51,Ganny McCrum,Lucknow,62349.19
52,Garrard Raoul,Pune,50543.99
53,Anatola Nicol,Hyderabad,47599.24
54,Danya Posselwhite,Chandigarh,51371.56
55,Analise Rubenfeld,Pune,71364.98
56,Hillel Monk,Pune,67955.73
57,Michal Junifer,Lucknow,55008.32
58,Berte Laffoley-Lane,Noida,74226.16
59,Anette Thorby,Gurugram,57879.36
60,Blanch Hansill,Chandigarh,43395.33
61,Maitilde Fedynski,Gurugram,44652.05
62,Niko Yegorovnin,Pune,69566.79
63,Davidson Ruslin,Pune,41479.70
64,Aharon Medendorp,Pune,53676.94
65,Constantino Mawman,Lucknow,61692.02
66,Brand Brideaux,Noida,62669.62
67,Millie Stanesby,Lucknow,64713.18
68,Stevy Tufts,Chennai,42217.27
69,Corrinne Nairy,Bangalore,37187.71
70,Sasha Dawney,Noida,41866.50
71,Darren Bridgeland,Bangalore,67626.61
72,Morris Doward,Gurugram,46464.36
73,Morgen Luff,Pune,47294.91
74,Durand Andreia,Mysore,56183.59
75,Shawn Konmann,Mysore,72576.81
76,Carey Kane,Mysore,53325.67
77,Kendrick Pymer,Bangalore,63855.98
78,Ingaberg Griffey,Hyderabad,44640.78
79,Kiele Alstead,Pune,37995.33
80,Daisie Loraine,Lucknow,63640.27
81,Angelica Klemz,Chennai,39660.01
82,Ira Tommaseo,Lucknow,36737.34
83,Kerby Caven,Pune,54310.27
84,Giustina Creenan,Mysore,43020.08
85,Nathalie Pitrasso,Pune,54642.04
86,Maurise Foskett,Chennai,49609.17
87,Kliment Huntar,Mysore,63127.53
88,Mavra Brittian,Noida,65982.48
